  1    4   0  6.2464249  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
      0.000000000    1.395973545    0.000000000
      0.000000000    0.000000000    6.711099855
   7   1   1  -1.47976416667E-03
   8   1   1  -5.33818947806E-03
   1   2   1  -1.33491536348E-03
   2   2   1  -1.33491515031E-03
   3   2   1   6.31994218361E-04
   4   2   1   1.16479610754E-04
   5   2   1   5.08257949594E-05
   6   2   1   5.08255817888E-05
   7   2   1   1.16479450761E-04
   8   2   1   6.31994058368E-04
   1   3   1  -9.40103218980E-05
   2   3   1  -9.40105769074E-05
   3   3   1  -9.67061557781E-05
   4   3   1   3.55526249008E-06
   5   3   1   1.20508637222E-05
   6   3   1   1.20511187316E-05
   7   3   1   3.55527172089E-06
   8   3   1  -9.67061465473E-05
   1   4   1  -2.99095833370E-05
   2   4   1  -2.99105127564E-05
   3   4   1  -8.16125000238E-06
   4   4   1   1.21162327297E-05
   5   4   1   6.68958333264E-06
   6   4   1   6.69051275206E-06
   7   4   1   1.21162499988E-05
   8   4   1  -8.16123273329E-06
   1   5   1  -3.38821781116E-05
   2   5   1  -3.38826249209E-05
   3   5   1   5.30036557738E-05
   4   5   1  -6.40604469745E-05
   5   5   1   3.11149696104E-05
   6   5   1   3.11154164197E-05
   7   5   1  -6.40611050558E-05
   8   5   1   5.30029976924E-05
   1   6   1   2.46888696792E-04
   2   6   1   2.46888647315E-04
   3   6   1   2.26832816406E-05
   4   6   1   2.60865601556E-05
   5   6   1   2.02608717080E-05
   6   6   1   2.02609211854E-05
   7   6   1   2.60880492400E-05
   8   6   1   2.26847707250E-05
   2   2   3   1
   1   1   1  -9.63183250000E-02
   2   1   1  -5.33818947806E-03
   3   1   1  -1.47976416667E-03
   4   1   1  -5.48500551404E-04
   5   1   1  -5.48500833333E-04
   6   1   1  -1.47976468860E-03
   7   1   1  -5.33818999999E-03
   8   1   1  -9.63183252819E-02
   1   2   1  -1.33491536348E-03
   2   2   1   6.31994058368E-04
   3   2   1   1.16479450761E-04
   4   2   1   5.08255817888E-05
   5   2   1   5.08257949594E-05
   6   2   1   1.16479610754E-04
   7   2   1   6.31994218361E-04
   8   2   1  -1.33491515031E-03
   1   3   1  -9.40103218980E-05
   2   3   1  -9.67061465473E-05
   3   3   1   3.55527172089E-06
   4   3   1   1.20511187316E-05
   5   3   1   1.20508637222E-05
   6   3   1   3.55526249008E-06
   7   3   1  -9.67061557781E-05
   8   3   1  -9.40105769074E-05
   1   4   1  -2.99095833370E-05
   2   4   1  -8.16123273329E-06
   3   4   1   1.21162499988E-05
   4   4   1   6.69051275206E-06
   5   4   1   6.68958333264E-06
   6   4   1   1.21162327297E-05
   7   4   1  -8.16125000238E-06
   8   4   1  -2.99105127564E-05
   1   5   1  -3.38821781116E-05
   2   5   1   5.30029976924E-05
   3   5   1  -6.40611050558E-05
   4   5   1   3.11154164197E-05
   5   5   1   3.11149696104E-05
   6   5   1  -6.40604469745E-05
   7   5   1   5.30036557738E-05
   8   5   1  -3.38826249209E-05
   1   6   1   2.46888696792E-04
   2   6   1   2.26847707250E-05
   3   6   1   2.60880492400E-05
   4   6   1   2.02609211854E-05
   5   6   1   2.02608717080E-05
   6   6   1   2.60865601556E-05
   7   6   1   2.26832816406E-05
   8   6   1   2.46888647315E-04
   2   2   3   2
   1   1   1  -8.56530416667E-03
   2   1   1  -1.06842207324E-03
   3   1   1  -1.68270833332E-04
   4   1   1  -3.15703286343E-05
   5   1   1  -3.15699999993E-05
   6   1   1  -1.68270426751E-04
   7   1   1  -1.06842166666E-03
   8   1   1  -8.56530383804E-03
   1   2   1   8.82143870822E-05
   2   2   1  -5.07459926898E-05
   3   2   1  -2.61599470776E-05
   4   2   1  -2.21680968596E-05
   5   2   1  -2.21667552879E-05
   6   2   1  -2.61593499327E-05
   7   2   1  -5.07453955449E-05
   8   2   1   8.82157286539E-05
   1   3   1   3.21278070704E-05
   2   3   1   7.49053416538E-06
   3   3   1   1.43849776297E-05
   4   3   1  -1.86717348343E-05
   5   3   1  -1.86718736032E-05
   6   3   1   1.43848956982E-05
   7   3   1   7.49045223396E-06
   8   3   1   3.21276683015E-05
   1   4   1   3.20737499962E-05
   2   4   1   7.40083961860E-06
   3   4   1   1.44145833322E-05
   4   4   1  -1.86636342870E-05
   5   4   1  -1.86637500006E-05
   6   4   1   1.44141603779E-05
   7   4   1   7.40041666430E-06
   8   4   1   3.20736342826E-05
   1   5   1   8.80651095861E-05
   2   5   1  -5.06711773969E-05
   3   5   1  -2.60778942978E-05
   4   5   1  -2.21197537582E-05
   5   5   1  -2.21193763975E-05
   6   5   1  -2.60792524722E-05
   7   5   1  -5.06725355713E-05
   8   5   1   8.80654869467E-05
   1   6   1  -8.56538063709E-03
   2   6   1  -1.06847811165E-03
   3   6   1  -1.68232136255E-04
   4   6   1  -3.15216393809E-05
   5   6   1  -3.15219947115E-05
   6   6   1  -1.68231545720E-04
   7   6   1  -1.06847752112E-03
   8   6   1  -8.56538099243E-03
   2   2   3   3
   1   1   1   2.27699135208E-01
   2   1   1   1.39283284467E-02
   3   1   1   3.15239062500E-03
   4   1   1   9.23289469996E-04
   5   1   1   4.54442708333E-04
   6   1   1   9.23289469996E-04
   7   1   1   3.15239062500E-03
   8   1   1   1.39283284467E-02
   1   2   1  -8.36968749838E-05
   2   2   1   9.26249048152E-04
   3   2   1  -1.16230208334E-04
   4   2   1  -5.98219648170E-05
   5   2   1  -3.03068750003E-05
   6   2   1  -5.98219648170E-05
   7   2   1  -1.16230208334E-04
   8   2   1   9.26249048152E-04
   1   3   1  -1.29294791662E-04
   2   3   1  -8.21181774951E-06
   3   3   1  -1.57881249986E-05
   4   3   1  -4.21352655798E-05
   5   3   1  -2.54347916663E-05
   6   3   1  -4.21352655798E-05
   7   3   1  -1.57881249986E-05
   8   3   1  -8.21181774951E-06
   1   4   1   1.01318750038E-05
   2   4   1   1.51210314179E-05
   3   4   1   5.57729166845E-06
   4   4   1  -8.73144808066E-06
   5   4   1  -1.69806249993E-05
   6   4   1  -8.73144808066E-06
   7   4   1   5.57729166845E-06
   8   4   1   1.51210314179E-05
   1   5   1  -1.29294791662E-04
   2   5   1  -8.21181774951E-06
   3   5   1  -1.57881249986E-05
   4   5   1  -4.21352655798E-05
   5   5   1  -2.54347916663E-05
   6   5   1  -4.21352655798E-05
   7   5   1  -1.57881249986E-05
   8   5   1  -8.21181774951E-06
   1   6   1  -8.36968749838E-05
   2   6   1   9.26249048152E-04
   3   6   1  -1.16230208334E-04
   4   6   1  -5.98219648170E-05
   5   6   1  -3.03068750003E-05
   6   6   1  -5.98219648170E-05
   7   6   1  -1.16230208334E-04
   8   6   1   9.26249048152E-04
   2   2   3   4
   1   1   1  -1.26787656248E-02
   2   1   1  -1.48628142063E-03
   3   1   1   4.30956249968E-05
   4   1   1  -5.36164960482E-05
   5   1   1  -5.10097916674E-05
   6   1   1  -5.36164960482E-05
   7   1   1   4.30956249968E-05
   8   1   1  -1.48628142063E-03
   1   2   1  -1.92099961234E-04
   2   2   1   9.17101290055E-05
   3   2   1  -1.05028311440E-05
   4   2   1   2.28175463714E-05
   5   2   1   1.13595260237E-05
   6   2   1   2.28175463714E-05
   7   2   1  -1.05028311440E-05
   8   2   1   9.17101290055E-05
   1   3   1   1.92197821094E-05
   2   3   1  -3.17537474252E-05
   3   3   1   4.32036529783E-05
   4   3   1   3.49982991547E-05
   5   3   1   1.91383463351E-05
   6   3   1   3.49982991547E-05
   7   3   1   4.32036529783E-05
   8   3   1  -3.17537474252E-05
   1   4   1  -1.39187499620E-06
   2   4   1  -2.17713752951E-05
   3   4   1   7.78270833509E-06
   4   4   1   5.16762529903E-06
   5   4   1   1.54639583340E-05
   6   4   1   5.16762529903E-06
   7   4   1   7.78270833509E-06
   8   4   1  -2.17713752951E-05
   1   5   1   2.93602179011E-05
   2   5   1   1.99739781180E-04
   3   5   1  -1.87393652976E-04
   4   5   1   6.80423337650E-05
   5   5   1   4.58083203323E-05
   6   5   1   6.80423337650E-05
   7   5   1  -1.87393652976E-04
   8   5   1   1.99739781180E-04
   1   6   1   1.65278746127E-03
   2   6   1  -3.45013990212E-03
   3   6   1   6.08031997809E-04
   4   6   1   1.76737226745E-04
   5   6   1   7.85046406423E-05
   6   6   1   1.76737226745E-04
   7   6   1   6.08031997809E-04
   8   6   1  -3.45013990212E-03
   2   2   4   1
   1   1   1  -8.56530416667E-03
   2   1   1  -1.06842207324E-03
   3   1   1  -1.68270833332E-04
   4   1   1  -3.15703286343E-05
   5   1   1  -3.15699999993E-05
   6   1   1  -1.68270426751E-04
   7   1   1  -1.06842166666E-03
   8   1   1  -8.56530383804E-03
   1   2   1  -8.56538063709E-03
   2   2   1  -1.06847811165E-03
   3   2   1  -1.68232136255E-04
   4   2   1  -3.15216393809E-05
   5   2   1  -3.15219947115E-05
   6   2   1  -1.68231545720E-04
   7   2   1  -1.06847752112E-03
   8   2   1  -8.56538099243E-03
   1   3   1   8.80651095861E-05
   2   3   1  -5.06711773969E-05
   3   3   1  -2.60778942978E-05
   4   3   1  -2.21197537582E-05
   5   3   1  -2.21193763975E-05
   6   3   1  -2.60792524722E-05
   7   3   1  -5.06725355713E-05
   8   3   1   8.80654869467E-05
   1   4   1   3.20737499962E-05
   2   4   1   7.40083961860E-06
   3   4   1   1.44145833322E-05
   4   4   1  -1.86636342870E-05
   5   4   1  -1.86637500006E-05
   6   4   1   1.44141603779E-05
   7   4   1   7.40041666430E-06
   8   4   1   3.20736342826E-05
   1   5   1   3.21278070704E-05
   2   5   1   7.49053416538E-06
   3   5   1   1.43849776297E-05
   4   5   1  -1.86717348343E-05
   5   5   1  -1.86718736032E-05
   6   5   1   1.43848956982E-05
   7   5   1   7.49045223396E-06
   8   5   1   3.21276683015E-05
   1   6   1   8.82143870822E-05
   2   6   1  -5.07459926898E-05
   3   6   1  -2.61599470776E-05
   4   6   1  -2.21680968596E-05
   5   6   1  -2.21667552879E-05
   6   6   1  -2.61593499327E-05
   7   6   1  -5.07453955449E-05
   8   6   1   8.82157286539E-05
   2   2   4   2
   1   1   1  -9.63183250000E-02
   2   1   1  -5.33818947806E-03
   3   1   1  -1.47976416667E-03
   4   1   1  -5.48500551404E-04
   5   1   1  -5.48500833333E-04
   6   1   1  -1.47976468860E-03
   7   1   1  -5.33818999999E-03
   8   1   1  -9.63183252819E-02
   1   2   1   2.46888696792E-04
   2   2   1   2.26847707250E-05
   3   2   1   2.60880492400E-05
   4   2   1   2.02609211854E-05
   5   2   1   2.02608717080E-05
   6   2   1   2.60865601556E-05
   7   2   1   2.26832816406E-05
   8   2   1   2.46888647315E-04
   1   3   1  -3.38821781116E-05
   2   3   1   5.30029976924E-05
   3   3   1  -6.40611050558E-05
   4   3   1   3.11154164197E-05
   5   3   1   3.11149696104E-05
   6   3   1  -6.40604469745E-05
   7   3   1   5.30036557738E-05
   8   3   1  -3.38826249209E-05
   1   4   1  -2.99095833370E-05
   2   4   1  -8.16123273329E-06
   3   4   1   1.21162499988E-05
   4   4   1   6.69051275206E-06
   5   4   1   6.68958333264E-06
   6   4   1   1.21162327297E-05
   7   4   1  -8.16125000238E-06
   8   4   1  -2.99105127564E-05
   1   5   1  -9.40103218980E-05
   2   5   1  -9.67061465473E-05
   3   5   1   3.55527172089E-06
   4   5   1   1.20511187316E-05
   5   5   1   1.20508637222E-05
   6   5   1   3.55526249008E-06
   7   5   1  -9.67061557781E-05
   8   5   1  -9.40105769074E-05
   1   6   1  -1.33491536348E-03
   2   6   1   6.31994058368E-04
   3   6   1   1.16479450761E-04
   4   6   1   5.08255817888E-05
   5   6   1   5.08257949594E-05
   6   6   1   1.16479610754E-04
   7   6   1   6.31994218361E-04
   8   6   1  -1.33491515031E-03
   2   2   4   3
   1   1   1  -1.26787656248E-02
   2   1   1  -1.48628142063E-03
   3   1   1   4.30956249968E-05
   4   1   1  -5.36164960482E-05
   5   1   1  -5.10097916674E-05
   6   1   1  -5.36164960482E-05
   7   1   1   4.30956249968E-05
   8   1   1  -1.48628142063E-03
   1   2   1   1.65278746127E-03
   2   2   1  -3.45013990212E-03
   3   2   1   6.08031997809E-04
   4   2   1   1.76737226745E-04
   5   2   1   7.85046406423E-05
   6   2   1   1.76737226745E-04
   7   2   1   6.08031997809E-04
   8   2   1  -3.45013990212E-03
   1   3   1   2.93602179011E-05
   2   3   1   1.99739781180E-04
   3   3   1  -1.87393652976E-04
   4   3   1   6.80423337650E-05
   5   3   1   4.58083203323E-05
   6   3   1   6.80423337650E-05
   7   3   1  -1.87393652976E-04
   8   3   1   1.99739781180E-04
   1   4   1  -1.39187499620E-06
   2   4   1  -2.17713752951E-05
   3   4   1   7.78270833509E-06
   4   4   1   5.16762529903E-06
   5   4   1   1.54639583340E-05
   6   4   1   5.16762529903E-06
   7   4   1   7.78270833509E-06
   8   4   1  -2.17713752951E-05
   1   5   1   1.92197821094E-05
   2   5   1  -3.17537474252E-05
   3   5   1   4.32036529783E-05
   4   5   1   3.49982991547E-05
   5   5   1   1.91383463351E-05
   6   5   1   3.49982991547E-05
   7   5   1   4.32036529783E-05
   8   5   1  -3.17537474252E-05
   1   6   1  -1.92099961234E-04
   2   6   1   9.17101290055E-05
   3   6   1  -1.05028311440E-05
   4   6   1   2.28175463714E-05
   5   6   1   1.13595260237E-05
   6   6   1   2.28175463714E-05
   7   6   1  -1.05028311440E-05
   8   6   1   9.17101290055E-05
   2   2   4   4
   1   1   1   2.27699135208E-01
   2   1   1   1.39283284467E-02
   3   1   1   3.15239062500E-03
   4   1   1   9.23289469996E-04
   5   1   1   4.54442708333E-04
   6   1   1   9.23289469996E-04
   7   1   1   3.15239062500E-03
   8   1   1   1.39283284467E-02
   1   2   1  -8.36968749838E-05
   2   2   1   9.26249048152E-04
   3   2   1  -1.16230208334E-04
   4   2   1  -5.98219648170E-05
   5   2   1  -3.03068750003E-05
   6   2   1  -5.98219648170E-05
   7   2   1  -1.16230208334E-04
   8   2   1   9.26249048152E-04
   1   3   1  -1.29294791662E-04
   2   3   1  -8.21181774951E-06
   3   3   1  -1.57881249986E-05
   4   3   1  -4.21352655798E-05
   5   3   1  -2.54347916663E-05
   6   3   1  -4.21352655798E-05
   7   3   1  -1.57881249986E-05
   8   3   1  -8.21181774951E-06
   1   4   1   1.01318750038E-05
   2   4   1   1.51210314179E-05
   3   4   1   5.57729166845E-06
   4   4   1  -8.73144808066E-06
   5   4   1  -1.69806249993E-05
   6   4   1  -8.73144808066E-06
   7   4   1   5.57729166845E-06
   8   4   1   1.51210314179E-05
   1   5   1  -1.29294791662E-04
   2   5   1  -8.21181774951E-06
   3   5   1  -1.57881249986E-05
   4   5   1  -4.21352655798E-05
   5   5   1  -2.54347916663E-05
   6   5   1  -4.21352655798E-05
   7   5   1  -1.57881249986E-05
   8   5   1  -8.21181774951E-06
   1   6   1  -8.36968749838E-05
   2   6   1   9.26249048152E-04
   3   6   1  -1.16230208334E-04
   4   6   1  -5.98219648170E-05
   5   6   1  -3.03068750003E-05
   6   6   1  -5.98219648170E-05
   7   6   1  -1.16230208334E-04
   8   6   1   9.26249048152E-04
   2   3   1   1
   1   1   1   2.31980595358E-02
   2   1   1  -3.34110676151E-03
   3   1   1  -4.55182855550E-04
   4   1   1  -1.92591354592E-04
   5   1   1  -7.31197325378E-05
   6   1   1  -1.92591354592E-04
   7   1   1  -4.55182855550E-04
   8   1   1  -3.34110676151E-03
   1   2   1  -5.62671130129E-04
   2   2   1   1.12783159710E-03
   3   2   1   1.53655944844E-04
   4   2   1   1.98802278286E-05
   5   2   1   2.51167726474E-06
   6   2   1   1.98802278286E-05
   7   2   1   1.53655944844E-04
   8   2   1   1.12783159710E-03
   1   3   1  -1.96856550025E-04
   2   3   1  -4.75111372164E-05
   3   3   1   1.09399803065E-04
   4   3   1   2.20639919452E-05
   5   3   1   1.47034115382E-05
   6   3   1   2.20639919452E-05
   7   3   1   1.09399803065E-04
   8   3   1  -4.75111372164E-05
   1   4   1  -4.26167653318E-05
   2   4   1  -2.51784774302E-05
   3   4   1   5.04231223750E-07
   4   4   1   7.61023748984E-06
   5   4   1   1.20968214375E-05
   6   4   1   7.61023748984E-06
   7   4   1   5.04231223750E-07
   8   4   1  -2.51784774302E-05
   1   5   1   1.66077376193E-04
   2   5   1   4.39551982334E-05
   3   5   1   8.97424697745E-05
   4   5   1   2.78696298485E-05
   5   5   1   1.25931963043E-05
   6   5   1   2.78696298485E-05
   7   5   1   8.97424697745E-05
   8   5   1   4.39551982334E-05
   1   6   1   3.02626812316E-04
   2   6   1  -1.54903355508E-03
   3   6   1  -1.71334272216E-06
   4   6   1  -4.15691429142E-06
   5   6   1   2.46837599455E-06
   6   6   1  -4.15691429142E-06
   7   6   1  -1.71334272216E-06
   8   6   1  -1.54903355508E-03
   2   3   1   2
   1   1   1  -1.04930649011E-03
   2   1   1   3.65932827668E-03
   3   1   1  -1.86466148935E-04
   4   1   1  -1.12139947760E-04
   5   1   1  -6.28128805691E-05
   6   1   1  -1.12139947760E-04
   7   1   1  -1.86466148935E-04
   8   1   1   3.65932827668E-03
   1   2   1  -1.85524785422E-04
   2   2   1  -4.07335143584E-05
   3   2   1  -9.63312728616E-05
   4   2   1  -1.01724143667E-05
   5   2   1  -6.19221034649E-06
   6   2   1  -1.01724143667E-05
   7   2   1  -9.63312728616E-05
   8   2   1  -4.07335143584E-05
   1   3   1   2.52278734141E-05
   2   3   1   3.20181327682E-05
   3   3   1  -3.81535190632E-07
   4   3   1  -1.39108224073E-05
   5   3   1  -8.11596675751E-06
   6   3   1  -1.39108224073E-05
   7   3   1  -3.81535190631E-07
   8   3   1   3.20181327682E-05
   1   4   1   1.83996212008E-05
   2   4   1   8.93467300350E-06
   3   4   1  -4.28334580913E-05
   4   4   1  -1.87141652282E-05
   5   4   1  -1.28983702866E-05
   6   4   1  -1.87141652282E-05
   7   4   1  -4.28334580913E-05
   8   4   1   8.93467300350E-06
   1   5   1  -4.32209585070E-04
   2   5   1  -1.93344069048E-04
   3   5   1  -2.29037351390E-04
   4   5   1  -2.45996385909E-05
   5   5   1  -2.16511529306E-05
   6   5   1  -2.45996385909E-05
   7   5   1  -2.29037351390E-04
   8   5   1  -1.93344069048E-04
   1   6   1  -2.27234750071E-02
   2   6   1   1.21790124849E-03
   3   6   1   6.48111016753E-04
   4   6   1   1.78719820045E-04
   5   6   1   9.74718308879E-05
   6   6   1   1.78719820045E-04
   7   6   1   6.48111016753E-04
   8   6   1   1.21790124849E-03
   2   3   1   3
   1   1   1   9.31937944263E-03
   2   1   1   9.31937914895E-03
   3   1   1   1.32324756896E-05
   4   1   1  -8.84595780895E-05
   5   1   1  -5.04379790807E-05
   6   1   1  -5.04376854056E-05
   7   1   1  -8.84605531437E-05
   8   1   1   1.32315006355E-05
   1   2   1  -5.07868224856E-04
   2   2   1  -5.07868771207E-04
   3   2   1   3.77767622735E-05
   4   2   1  -4.86308680310E-05
   5   2   1  -1.71661297247E-05
   6   2   1  -1.71655833736E-05
   7   2   1  -4.86303638457E-05
   8   2   1   3.77772664588E-05
   1   3   1  -5.29112623396E-05
   2   3   1  -5.29108347387E-05
   3   3   1   2.99096214127E-05
   4   3   1  -5.56285205390E-05
   5   3   1   1.17008573284E-05
   6   3   1   1.17004297275E-05
   7   3   1  -5.56287872293E-05
   8   3   1   2.99093547224E-05
   1   4   1   1.87798622261E-07
   2   4   1   1.87402799027E-07
   3   4   1   1.52110277517E-05
   4   4   1   2.54469518770E-05
   5   4   1   1.57042226953E-05
   6   4   1   1.57046185185E-05
   7   4   1   2.54475998815E-05
   8   4   1   1.52116757562E-05
   1   5   1  -2.32994618205E-04
   2   5   1  -2.32994848265E-04
   3   5   1  -1.09719685746E-04
   4   5   1   1.14540759042E-07
   5   5   1   2.86087140940E-06
   6   5   1   2.86110146925E-06
   7   5   1   1.14334987398E-07
   8   5   1  -1.09719891518E-04
   1   6   1   7.12397204862E-04
   2   6   1   7.12396810000E-04
   3   6   1   2.58533553356E-04
   4   6   1   4.09822625218E-05
   5   6   1  -9.69309262917E-06
   6   6   1  -9.69269776721E-06
   7   6   1   4.09815193671E-05
   8   6   1   2.58532810202E-04
   2   3   1   4
   1   1   1  -6.27658868525E-04
   2   1   1  -6.27658844019E-04
   3   1   1   3.79543216785E-04
   4   1   1   9.23598773138E-05
   5   1   1   9.65364020272E-05
   6   1   1   9.65363775210E-05
   7   1   1   9.23600900749E-05
   8   1   1   3.79543429546E-04
   1   2   1   4.11883189569E-04
   2   2   1   4.11882745454E-04
   3   2   1   1.97300387017E-04
   4   2   1  -6.47085673028E-05
   5   2   1  -1.89334364654E-05
   6   2   1  -1.89329923498E-05
   7   2   1  -6.47098297223E-05
   8   2   1   1.97299124598E-04
   1   3   1   1.47753533206E-05
   2   3   1   1.47742607381E-05
   3   3   1  -1.72480587575E-05
   4   3   1  -2.52856422650E-05
   5   3   1  -2.03642167988E-05
   6   3   1  -2.03631242163E-05
   7   3   1  -2.52853076940E-05
   8   3   1  -1.72477241865E-05
   1   4   1   2.68913517227E-05
   2   4   1   2.68905968741E-05
   3   4   1  -2.80251473662E-06
   4   4   1   1.79131174887E-05
   5   4   1  -9.35140610666E-06
   6   4   1  -9.35065125804E-06
   7   4   1   1.79123870278E-05
   8   4   1  -2.80324519752E-06
   1   5   1   3.16991729462E-04
   2   5   1   3.16991528219E-04
   3   5   1   1.68364222299E-04
   4   5   1   7.79896727778E-05
   5   5   1   1.42846897738E-05
   6   5   1   1.42848910168E-05
   7   5   1   7.79895926372E-05
   8   5   1   1.68364142158E-04
   1   6   1  -8.78498257703E-03
   2   6   1  -8.78498163100E-03
   3   6   1  -1.32463724195E-03
   4   6   1  -1.58846580171E-04
   5   6   1  -7.04295324257E-05
   6   6   1  -7.04304784594E-05
   7   6   1  -1.58846932287E-04
   8   6   1  -1.32463759407E-03
   2   3   2   1
   1   1   1  -1.04930649011E-03
   2   1   1   3.65932827668E-03
   3   1   1  -1.86466148935E-04
   4   1   1  -1.12139947760E-04
   5   1   1  -6.28128805691E-05
   6   1   1  -1.12139947760E-04
   7   1   1  -1.86466148935E-04
   8   1   1   3.65932827668E-03
   1   2   1  -2.27234750071E-02
   2   2   1   1.21790124849E-03
   3   2   1   6.48111016753E-04
   4   2   1   1.78719820045E-04
   5   2   1   9.74718308879E-05
   6   2   1   1.78719820045E-04
   7   2   1   6.48111016753E-04
   8   2   1   1.21790124849E-03
   1   3   1  -4.32209585070E-04
   2   3   1  -1.93344069048E-04
   3   3   1  -2.29037351390E-04
   4   3   1  -2.45996385909E-05
   5   3   1  -2.16511529306E-05
   6   3   1  -2.45996385909E-05
   7   3   1  -2.29037351390E-04
   8   3   1  -1.93344069048E-04
   1   4   1   1.83996212008E-05
   2   4   1   8.93467300350E-06
   3   4   1  -4.28334580913E-05
   4   4   1  -1.87141652282E-05
   5   4   1  -1.28983702866E-05
   6   4   1  -1.87141652282E-05
   7   4   1  -4.28334580913E-05
   8   4   1   8.93467300350E-06
   1   5   1   2.52278734141E-05
   2   5   1   3.20181327682E-05
   3   5   1  -3.81535190631E-07
   4   5   1  -1.39108224073E-05
   5   5   1  -8.11596675751E-06
   6   5   1  -1.39108224073E-05
   7   5   1  -3.81535190632E-07
   8   5   1   3.20181327682E-05
   1   6   1  -1.85524785422E-04
   2   6   1  -4.07335143584E-05
   3   6   1  -9.63312728616E-05
   4   6   1  -1.01724143667E-05
   5   6   1  -6.19221034649E-06
   6   6   1  -1.01724143667E-05
   7   6   1  -9.63312728616E-05
   8   6   1  -4.07335143584E-05
   2   3   2   2
   1   1   1   2.31980595358E-02
   2   1   1  -3.34110676151E-03
   3   1   1  -4.55182855550E-04
   4   1   1  -1.92591354592E-04
   5   1   1  -7.31197325378E-05
   6   1   1  -1.92591354592E-04
   7   1   1  -4.55182855550E-04
   8   1   1  -3.34110676151E-03
   1   2   1   3.02626812316E-04
   2   2   1  -1.54903355508E-03
   3   2   1  -1.71334272216E-06
   4   2   1  -4.15691429142E-06
   5   2   1   2.46837599455E-06
   6   2   1  -4.15691429142E-06
   7   2   1  -1.71334272216E-06
   8   2   1  -1.54903355508E-03
   1   3   1   1.66077376193E-04
   2   3   1   4.39551982334E-05
   3   3   1   8.97424697745E-05
   4   3   1   2.78696298485E-05
   5   3   1   1.25931963043E-05
   6   3   1   2.78696298485E-05
   7   3   1   8.97424697745E-05
   8   3   1   4.39551982334E-05
   1   4   1  -4.26167653318E-05
   2   4   1  -2.51784774302E-05
   3   4   1   5.04231223750E-07
   4   4   1   7.61023748984E-06
   5   4   1   1.20968214375E-05
   6   4   1   7.61023748984E-06
   7   4   1   5.04231223750E-07
   8   4   1  -2.51784774302E-05
   1   5   1  -1.96856550025E-04
   2   5   1  -4.75111372164E-05
   3   5   1   1.09399803065E-04
   4   5   1   2.20639919452E-05
   5   5   1   1.47034115382E-05
   6   5   1   2.20639919452E-05
   7   5   1   1.09399803065E-04
   8   5   1  -4.75111372164E-05
   1   6   1  -5.62671130129E-04
   2   6   1   1.12783159710E-03
   3   6   1   1.53655944844E-04
   4   6   1   1.98802278286E-05
   5   6   1   2.51167726474E-06
   6   6   1   1.98802278286E-05
   7   6   1   1.53655944844E-04
   8   6   1   1.12783159710E-03
   2   3   2   3
   1   1   1  -6.27658868525E-04
   2   1   1  -6.27658844019E-04
   3   1   1   3.79543216785E-04
   4   1   1   9.23598773138E-05
   5   1   1   9.65364020272E-05
   6   1   1   9.65363775210E-05
   7   1   1   9.23600900749E-05
   8   1   1   3.79543429546E-04
   1   2   1  -8.78498257703E-03
   2   2   1  -8.78498163100E-03
   3   2   1  -1.32463724195E-03
   4   2   1  -1.58846580171E-04
   5   2   1  -7.04295324257E-05
   6   2   1  -7.04304784594E-05
   7   2   1  -1.58846932287E-04
   8   2   1  -1.32463759407E-03
   1   3   1   3.16991729462E-04
   2   3   1   3.16991528219E-04
   3   3   1   1.68364222299E-04
   4   3   1   7.79896727778E-05
   5   3   1   1.42846897738E-05
   6   3   1   1.42848910168E-05
   7   3   1   7.79895926372E-05
   8   3   1   1.68364142158E-04
   1   4   1   2.68913517227E-05
   2   4   1   2.68905968741E-05
   3   4   1  -2.80251473661E-06
   4   4   1   1.79131174887E-05
   5   4   1  -9.35140610666E-06
   6   4   1  -9.35065125804E-06
   7   4   1   1.79123870278E-05
   8   4   1  -2.80324519752E-06
   1   5   1   1.47753533206E-05
   2   5   1   1.47742607381E-05
   3   5   1  -1.72480587575E-05
   4   5   1  -2.52856422650E-05
   5   5   1  -2.03642167988E-05
   6   5   1  -2.03631242163E-05
   7   5   1  -2.52853076940E-05
   8   5   1  -1.72477241865E-05
   1   6   1   4.11883189569E-04
   2   6   1   4.11882745454E-04
   3   6   1   1.97300387017E-04
   4   6   1  -6.47085673028E-05
   5   6   1  -1.89334364654E-05
   6   6   1  -1.89329923498E-05
   7   6   1  -6.47098297223E-05
   8   6   1   1.97299124598E-04
   2   3   2   4
   1   1   1   9.31937944263E-03
   2   1   1   9.31937914895E-03
   3   1   1   1.32324756896E-05
   4   1   1  -8.84595780896E-05
   5   1   1  -5.04379790807E-05
   6   1   1  -5.04376854056E-05
   7   1   1  -8.84605531437E-05
   8   1   1   1.32315006355E-05
   1   2   1   7.12397204862E-04
   2   2   1   7.12396810000E-04
   3   2   1   2.58533553356E-04
   4   2   1   4.09822625218E-05
   5   2   1  -9.69309262917E-06
   6   2   1  -9.69269776721E-06
   7   2   1   4.09815193671E-05
   8   2   1   2.58532810202E-04
   1   3   1  -2.32994618205E-04
   2   3   1  -2.32994848265E-04
   3   3   1  -1.09719685746E-04
   4   3   1   1.14540759041E-07
   5   3   1   2.86087140940E-06
   6   3   1   2.86110146925E-06
   7   3   1   1.14334987399E-07
