  2    3   0  6.0182490  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    7.270560906
           1  'Mo '    87443.9605901702     
   2   2   1  -3.71417158873E-03
   3   2   1  -3.39736699544E-04
   4   2   1   1.81259580407E-05
   5   2   1  -4.04004248965E-10
   6   2   1  -1.81258741076E-05
   7   2   1   3.39736699544E-04
   8   2   1   3.71417150480E-03
   1   3   1   6.20549687500E-04
   2   3   1  -6.20549164301E-04
   3   3   1  -1.24720937500E-04
   4   3   1   3.84180542364E-05
   5   3   1   2.98437500001E-07
   6   3   1  -2.98960698513E-07
   7   3   1  -3.84184375000E-05
   8   3   1   1.24721320764E-04
   1   4   1   3.59548472024E-05
   2   4   1   6.81470486236E-10
   3   4   1  -3.59545596160E-05
   4   4   1   3.38463999825E-05
   5   4   1   5.82527464279E-06
   6   4   1  -6.81470486181E-10
   7   4   1  -5.82556222919E-06
   8   4   1  -3.38463999825E-05
   1   5   1  -7.12718750000E-06
   2   5   1   4.58118484008E-06
   3   5   1  -4.58218750000E-06
   4   5   1   7.12765543362E-06
   5   5   1   7.90624999992E-08
   6   5   1   5.52694015992E-06
   7   5   1  -5.52593750000E-06
   8   5   1  -7.95304336207E-08
   1   6   1   1.37377209957E-05
   2   6   1   2.03462410755E-06
   3   6   1  -1.75455554843E-10
   4   6   1  -2.03525479685E-06
   5   6   1  -1.37377209958E-05
   6   6   1   1.57203387301E-05
   7   6   1   1.75455555466E-10
   8   6   1  -1.57197080407E-05
   1   7   1   3.01459375000E-05
   2   7   1   3.48928364250E-05
   3   7   1   2.07031250000E-06
   4   7   1  -2.07065086457E-06
   5   7   1  -3.48928125000E-05
   6   7   1  -3.01459614250E-05
   7   7   1   2.15015312500E-04
   8   7   1  -2.15014974135E-04
   1   8   1  -4.79647972202E-04
   2   8   1   4.92369314705E-05
   3   8   1   3.03101846160E-05
   4   8   1   1.49982485273E-10
   5   8   1  -3.03096496428E-05
   6   8   1  -4.92369314705E-05
   7   8   1   4.79647437229E-04
   8   8   1  -1.49982485202E-10
   1   3   3   2
   1   1   1  -1.21972744405E-19
   2   1   1  -3.51924764253E-03
   3   1   1   5.92531250000E-05
   4   1   1  -2.73014252696E-06
   5   1   1   1.35525271561E-20
   6   1   1   2.73014252696E-06
   7   1   1  -5.92531250000E-05
   8   1   1   3.51924764253E-03
   1   2   1  -7.99610502119E-04
   2   2   1   7.99610502119E-04
   3   2   1  -1.87278083798E-04
   4   2   1  -7.15424359150E-07
   5   2   1   2.91698523106E-06
   6   2   1  -2.91698523106E-06
   7   2   1   7.15424359150E-07
   8   2   1   1.87278083798E-04
   1   3   1   5.93225000000E-05
   2   3   1  -4.06575814682E-20
   3   3   1  -5.93225000000E-05
   4   3   1  -2.85176164853E-05
   5   3   1  -1.97125000000E-06
   6   3   1  -4.06575814682E-20
   7   3   1   1.97125000000E-06
   8   3   1   2.85176164853E-05
   1   4   1   1.82260762817E-07
   2   4   1  -2.19680333768E-09
   3   4   1   2.19680333762E-09
   4   4   1  -1.82260762816E-07
   5   4   1  -1.66442139792E-06
   6   4   1  -7.23495290653E-07
   7   4   1   7.23495290653E-07
   8   4   1   1.66442139792E-06
   1   5   1   2.28937500000E-06
   2   5   1   2.05604051246E-06
   3   5   1  -1.35525271561E-20
   4   5   1  -2.05604051246E-06
   5   5   1  -2.28937500000E-06
   6   5   1  -4.58104051246E-06
   7   5   1   1.35525271561E-20
   8   5   1   4.58104051246E-06
   1   6   1  -2.54824788066E-06
   2   6   1  -1.81301476894E-06
   3   6   1   1.91833797565E-07
   4   6   1  -1.91833797565E-07
   5   6   1   1.81301476894E-06
   6   6   1   2.54824788066E-06
   7   6   1  -2.78004243592E-05
   8   6   1   2.78004243591E-05
   1   7   1   1.18575625000E-04
   2   7   1  -1.31106436067E-05
   3   7   1  -4.13312500000E-06
   4   7   1   8.80914265144E-20
   5   7   1   4.13312500000E-06
   6   7   1   1.31106436067E-05
   7   7   1  -1.18575625000E-04
   8   7   1   0.00000000000E+00
   1   8   1  -4.31885601076E-03
   2   8   1  -5.26400470935E-06
   3   8   1  -1.31084468033E-05
   4   8   1  -3.86692139792E-06
   5   8   1   3.86692139792E-06
   6   8   1   1.31084468033E-05
   7   8   1   5.26400470935E-06
   8   8   1   4.31885601076E-03
   1   3   3   3
   1   1   1   3.38813178902E-20
   2   1   1  -2.08233074314E-03
   3   1   1  -5.81612500000E-05
   4   1   1  -4.34136814075E-06
   5   1   1   0.00000000000E+00
   6   1   1   4.34136814075E-06
   7   1   1   5.81612500000E-05
   8   1   1   2.08233074314E-03
   1   2   1   1.59239153670E-03
   2   2   1  -1.59239153670E-03
   3   2   1   1.98535921080E-04
   4   2   1  -7.47849842242E-06
   5   2   1  -2.92762475186E-07
   6   2   1   2.92762475186E-07
   7   2   1   7.47849842242E-06
   8   2   1  -1.98535921080E-04
   1   3   1  -8.57128125000E-05
   2   3   1  -1.08420217249E-19
   3   3   1   8.57128125000E-05
   4   3   1   1.83989184465E-05
   5   3   1   5.45093750000E-06
   6   3   1   3.38813178902E-20
   7   3   1  -5.45093750000E-06
   8   3   1  -1.83989184465E-05
   1   4   1  -1.91319141208E-05
   2   4   1  -7.86795528642E-07
   3   4   1   7.86795528642E-07
   4   4   1   1.91319141208E-05
   5   4   1  -2.33552528124E-06
   6   4   1   6.40201869931E-08
   7   4   1  -6.40201869931E-08
   8   4   1   2.33552528124E-06
   1   5   1  -1.72750000000E-06
   2   5   1  -1.14504969395E-06
   3   5   1  -1.35525271561E-20
   4   5   1   1.14504969395E-06
   5   5   1   1.72750000000E-06
   6   5   1  -2.04307530605E-06
   7   5   1   1.35525271561E-20
   8   5   1   2.04307530605E-06
   1   6   1  -2.34734117033E-05
   2   6   1  -6.65588747519E-06
   3   6   1  -3.00296080483E-07
   4   6   1   3.00296080483E-07
   5   6   1   6.65588747519E-06
   6   6   1   2.34734117033E-05
   7   6   1   2.58796265776E-05
   8   6   1  -2.58796265776E-05
   1   7   1  -1.43873437500E-04
   2   7   1  -7.40164023207E-06
   3   7   1  -8.44531250000E-06
   4   7   1  -6.77626357803E-21
   5   7   1   8.44531250000E-06
   6   7   1   7.40164023207E-06
   7   7   1   1.43873437500E-04
   8   7   1  -8.13151629364E-20
   1   8   1  -4.89939960879E-04
   2   8   1   9.82453548130E-05
   3   8   1  -6.61617052864E-06
   4   8   1  -5.51115028124E-06
   5   8   1   5.51115028124E-06
   6   8   1   6.61617052864E-06
   7   8   1  -9.82453548130E-05
   8   8   1   4.89939960879E-04
   2   1   1   1
   1   1   1  -1.81489666394E-10
   2   1   1   2.17152116398E-02
   3   1   1  -3.03841158648E-04
   4   1   1   6.21640122799E-05
   5   1   1  -1.21392167694E-12
   6   1   1  -6.21641397541E-05
   7   1   1   3.03841341352E-04
   8   1   1  -2.17152115123E-02
   1   2   1   2.79307645865E-02
   2   2   1  -2.79307643936E-02
   3   2   1   1.99308956949E-03
   4   2   1   1.02762844439E-04
   5   2   1   4.71456424758E-06
   6   2   1  -4.71449879373E-06
   7   2   1  -1.02762819755E-04
   8   2   1  -1.99308985256E-03
   1   3   1   9.53032053108E-04
   2   3   1  -1.55088895719E-10
   3   3   1  -9.53031962970E-04
   4   3   1  -6.34951904320E-05
   5   3   1  -3.09253327404E-05
   6   3   1  -2.76146951443E-11
   7   3   1   3.09252426025E-05
   8   3   1   6.34953731356E-05
   1   4   1   1.49672098745E-04
   2   4   1   1.01190225565E-04
   3   4   1  -1.01190069973E-04
   4   4   1  -1.49672291673E-04
   5   4   1   7.05252888373E-06
   6   4   1  -2.22147659602E-06
   7   4   1   2.22157938619E-06
   8   4   1  -7.05259433758E-06
   1   5   1   2.22753752307E-05
   2   5   1  -4.87126327138E-06
   3   5   1  -9.13517948895E-11
   4   5   1   4.87126327138E-06
   5   5   1  -2.22751925272E-05
   6   5   1   9.94126327138E-06
   7   5   1  -9.13517944829E-11
   8   5   1  -9.94126327138E-06
   1   6   1   2.53439467111E-05
   2   6   1  -1.21225943376E-05
   3   6   1   2.22157938619E-06
   4   6   1  -2.22147659602E-06
   5   6   1   1.21225288837E-05
   6   6   1  -2.53441396392E-05
   7   6   1   2.89458620368E-05
   8   6   1  -2.89457064451E-05
   1   7   1   1.56071455311E-03
   2   7   1  -6.66405588740E-05
   3   7   1   3.09252426025E-05
   4   7   1  -2.76146943853E-11
   5   7   1  -3.09253327404E-05
   6   7   1   6.66407415776E-05
   7   7   1  -1.56071446297E-03
   8   7   1  -1.55088896586E-10
   1   8   1  -1.54996585655E-02
   2   8   1  -1.99308985256E-03
   3   8   1   2.73731122544E-05
   4   8   1   3.55501206267E-07
   5   8   1  -3.55435752420E-07
   6   8   1  -2.73730875703E-05
   7   8   1   1.99308956949E-03
   8   8   1   1.54996587585E-02
   2   1   1   2
   1   1   1   3.07538996731E-02
   2   1   1  -3.07538997300E-02
   3   1   1  -7.60443274487E-04
   4   1   1  -6.33847966169E-05
   5   1   1  -2.60105512868E-06
   6   1   1   2.60112848346E-06
   7   1   1   6.33843083820E-05
   8   1   1   7.60443746265E-04
   1   2   1  -9.25409547374E-04
   2   2   1   2.81499124870E-10
   3   2   1   9.25409897541E-04
   4   2   1   4.57179569112E-06
   5   2   1   6.11857360767E-08
   6   2   1  -2.93135917907E-10
   7   2   1  -6.15359036916E-08
   8   2   1  -4.57178405432E-06
   1   3   1   1.20438643643E-04
   2   3   1   2.19859845268E-04
   3   3   1  -2.19859889281E-04
   4   3   1  -1.20438506245E-04
   5   3   1   1.38079035690E-05
   6   3   1   3.67456618318E-06
   7   3   1  -3.67450571409E-06
   8   3   1  -1.38080574242E-05
   1   4   1  -2.69695491796E-07
   2   4   1   1.18712865779E-05
   3   4   1  -3.59026413661E-10
   4   4   1  -1.18713038062E-05
   5   4   1   2.69707128588E-07
   6   4   1  -1.57344082779E-07
   7   4   1   3.47389618075E-10
   8   4   1   1.57361311093E-07
   1   5   1   1.29369101310E-07
   2   5   1   4.21519282185E-06
   3   5   1  -4.15593110800E-06
   4   5   1   4.15571878224E-06
   5   5   1  -4.21506375281E-06
   6   5   1  -1.29514627259E-07
   7   5   1   1.23420842095E-05
   8   5   1  -1.23418554269E-05
   1   6   1   9.51590104958E-05
   2   6   1  -8.33833005819E-07
   3   6   1   4.04242472776E-06
   4   6   1  -2.18745982990E-10
   5   6   1  -4.04154200791E-06
   6   6   1   8.33844642615E-07
   7   6   1  -9.51598932156E-05
   8   6   1   2.07109190058E-10
   1   7   1   1.97318684520E-03
   2   7   1  -2.07887393944E-04
   3   7   1   1.18621697189E-05
   4   7   1   1.92364087800E-07
   5   7   1  -1.92098460610E-07
   6   7   1  -1.18630090459E-05
   7   7   1   2.07888216814E-04
   8   7   1  -1.97318709437E-03
   1   8   1   1.11323147343E-10
   2   8   1   5.78131615335E-03
   3   8   1  -1.05701521771E-04
   4   8   1  -2.40003217918E-05
   5   8   1  -1.22959942334E-10
   6   8   1   2.40008454157E-05
   7   8   1   1.05701533408E-04
   8   8   1  -5.78131667697E-03
   2   1   1   3
   1   1   1   3.07538996731E-02
   2   1   1  -3.07538997300E-02
   3   1   1  -7.60443274487E-04
   4   1   1  -6.33847966169E-05
   5   1   1  -2.60105512868E-06
   6   1   1   2.60112848346E-06
   7   1   1   6.33843083820E-05
   8   1   1   7.60443746265E-04
   1   2   1  -9.25409547374E-04
   2   2   1   2.81499124870E-10
   3   2   1   9.25409897541E-04
   4   2   1   4.57179569112E-06
   5   2   1   6.11857360767E-08
   6   2   1  -2.93135917907E-10
   7   2   1  -6.15359036916E-08
   8   2   1  -4.57178405432E-06
   1   3   1   1.20438643643E-04
   2   3   1   2.19859845268E-04
   3   3   1  -2.19859889281E-04
   4   3   1  -1.20438506245E-04
   5   3   1   1.38079035690E-05
   6   3   1   3.67456618318E-06
   7   3   1  -3.67450571409E-06
   8   3   1  -1.38080574242E-05
   1   4   1  -2.69695491796E-07
   2   4   1   1.18712865779E-05
   3   4   1  -3.59026413661E-10
   4   4   1  -1.18713038062E-05
   5   4   1   2.69707128588E-07
   6   4   1  -1.57344082779E-07
   7   4   1   3.47389618075E-10
   8   4   1   1.57361311093E-07
   1   5   1   1.29369101310E-07
   2   5   1   4.21519282185E-06
   3   5   1  -4.15593110800E-06
   4   5   1   4.15571878224E-06
   5   5   1  -4.21506375281E-06
   6   5   1  -1.29514627259E-07
   7   5   1   1.23420842095E-05
   8   5   1  -1.23418554269E-05
   1   6   1   9.51590104958E-05
   2   6   1  -8.33833005819E-07
   3   6   1   4.04242472776E-06
   4   6   1  -2.18745982990E-10
   5   6   1  -4.04154200791E-06
   6   6   1   8.33844642615E-07
   7   6   1  -9.51598932156E-05
   8   6   1   2.07109190058E-10
   1   7   1   1.97318684520E-03
   2   7   1  -2.07887393944E-04
   3   7   1   1.18621697189E-05
   4   7   1   1.92364087800E-07
   5   7   1  -1.92098460610E-07
   6   7   1  -1.18630090459E-05
   7   7   1   2.07888216814E-04
   8   7   1  -1.97318709437E-03
   1   8   1   1.11323147343E-10
   2   8   1   5.78131615335E-03
   3   8   1  -1.05701521771E-04
   4   8   1  -2.40003217918E-05
   5   8   1  -1.22959942334E-10
   6   8   1   2.40008454157E-05
   7   8   1   1.05701533408E-04
   8   8   1  -5.78131667697E-03
   2   1   2   1
   1   1   1   3.07539002981E-02
   2   1   1  -1.67891631621E-03
   3   1   1   3.79811833820E-05
   4   1   1   5.99947388079E-07
   5   1   1  -6.00430128676E-07
   6   1   1  -3.79809841424E-05
   7   1   1   1.67891610051E-03
   8   1   1  -3.07538997989E-02
   1   2   1   3.09669506995E-10
   2   2   1  -5.78131570836E-03
   3   2   1   3.20398944952E-04
   4   2   1   1.64706001378E-05
   5   2   1  -3.21306302724E-10
   6   2   1  -1.64706031820E-05
   7   2   1  -3.20398933315E-04
   8   2   1   5.78131571140E-03
   1   3   1  -4.66173779800E-04
   2   3   1   4.66172859448E-04
   3   3   1  -6.80990818581E-06
   4   3   1  -1.18627911483E-05
   5   3   1  -5.52897346061E-06
   6   3   1   5.52991026939E-06
   7   3   1   1.18627947189E-05
   8   3   1   6.80988815828E-06
   1   4   1   6.97555105213E-05
   2   4   1   2.07109191168E-10
   3   4   1  -6.97559669160E-05
   4   4   1   8.36374631070E-06
   5   4   1   1.29500646505E-06
   6   4   1  -2.18745983455E-10
   7   4   1  -1.29455007035E-06
   8   4   1  -8.36373467390E-06
   1   5   1  -1.87063089869E-06
   2   5   1  -1.32778605704E-05
   3   5   1   1.32783342095E-05
   4   5   1   1.87166646811E-06
   5   5   1  -4.21631375280E-06
   6   5   1  -1.18202607420E-06
   7   5   1   1.18156889201E-06
   8   5   1   4.21526172646E-06
   1   6   1   1.73073116184E-06
   2   6   1   1.56392701277E-07
   3   6   1  -1.89154480816E-10
   4   6   1  -1.56902141040E-07
   5   6   1  -1.73071952505E-06
   6   6   1  -1.94010224160E-05
   7   6   1   1.77517684417E-10
   8   6   1   1.94015318558E-05
   1   7   1   1.45841143643E-04
   2   7   1  -1.28719436246E-05
   3   7   1  -3.67450571410E-06
   4   7   1   3.67434828554E-06
   5   7   1   1.28729035690E-05
   6   7   1  -1.45842120045E-04
   7   7   1  -5.16238928056E-06
   8   7   1   5.16256316603E-06
   1   8   1   1.51395082760E-03
   2   8   1  -4.57178405432E-06
   3   8   1  -9.97337203290E-07
   4   8   1  -3.91467837465E-10
   5   8   1   9.97762263107E-07
   6   8   1   4.57179569112E-06
   7   8   1  -1.51395125266E-03
   8   8   1   3.79831044612E-10
   2   1   2   2
   1   1   1  -4.53724162733E-11
   2   1   1  -6.70738393221E-04
   3   1   1   4.36062728379E-05
   4   1   1   6.71032491087E-06
   5   1   1  -3.03480161736E-13
   6   1   1  -6.71035677942E-06
   7   1   1  -4.36062271621E-05
   8   1   1   6.70738425089E-04
   1   2   1   6.16475701981E-03
   2   2   1  -6.16475697158E-03
   3   2   1   2.47258027868E-04
   4   2   1  -1.53721123941E-05
   5   2   1   3.91354157578E-07
   6   2   1  -3.91337794116E-07
   7   2   1   1.53721185651E-05
   8   2   1  -2.47258098634E-04
   1   3   1  -8.10119867229E-05
   2   3   1  -3.87722243634E-11
   3   3   1   8.10120092574E-05
   4   3   1  -1.54426834424E-05
   5   3   1  -7.55883318510E-06
   6   3   1  -6.90367357601E-12
   7   3   1   7.55881065063E-06
   8   3   1   1.54427291182E-05
   1   4   1   9.44079518179E-06
   2   4   1  -2.15235672062E-06
   3   4   1   2.15239561855E-06
   4   4   1  -9.44084341380E-06
   5   4   1   9.96669125252E-07
   6   4   1   9.74538460212E-08
   7   4   1  -9.74281484775E-08
   8   4   1  -9.96685488713E-07
   1   5   1   3.75728130769E-06
   2   5   1  -7.03974335174E-07
   3   5   1  -2.28379486885E-11
   4   5   1   7.03974335174E-07
   5   5   1  -3.75723563179E-06
   6   5   1   8.97724335174E-07
   7   5   1  -2.28379487156E-11
   8   5   1  -8.97724335174E-07
   1   6   1  -3.97988650850E-06
   2   6   1  -1.19043548871E-06
   3   6   1  -9.74281484775E-08
   4   6   1   9.74538460213E-08
   5   6   1   1.19041912525E-06
   6   6   1   3.97983827649E-06
   7   6   1   6.59832950526E-06
   8   6   1  -6.59829060733E-06
   1   7   1  -1.68224486723E-04
   2   7   1   1.09967952315E-05
   3   7   1   7.55881065063E-06
   4   7   1  -6.90367353535E-12
   5   7   1  -7.55883318510E-06
   6   7   1  -1.09967495556E-05
   7   7   1   1.68224509257E-04
   8   7   1  -3.87722244989E-11
   1   8   1   7.50623383812E-03
   2   8   1  -2.47258098634E-04
   3   8   1   1.98180524518E-05
   4   8   1  -1.97587794116E-07
   5   8   1   1.97604157578E-07
   6   8   1  -1.98180462808E-05
   7   8   1   2.47258027868E-04
   8   8   1  -7.50623378989E-03
   2   1   2   3
   1   1   1  -4.53724171949E-11
   2   1   1   2.84337735272E-03
   3   1   1   3.30700647838E-04
   4   1   1  -7.68205414762E-06
   5   1   1  -3.03480608970E-13
   6   1   1   7.68202227907E-06
   7   1   1  -3.30700602162E-04
   8   1   1  -2.84337732085E-03
   1   2   1   5.95214987732E-03
   2   2   1  -5.95214982909E-03
   3   2   1  -6.00506906374E-05
   4   2   1   4.02728030129E-05
   5   2   1  -1.65205886003E-07
   6   2   1   1.65222249465E-07
   7   2   1  -4.02727968419E-05
   8   2   1   6.00506198709E-05
   1   3   1   4.69195513277E-04
   2   3   1  -3.87722240381E-11
   3   3   1  -4.69195490743E-04
   4   3   1  -1.81230600848E-05
   5   3   1   3.14804181490E-06
   6   3   1  -6.90367340660E-12
   7   3   1  -3.14806434937E-06
   8   3   1   1.81231057607E-05
   1   4   1  -1.49311954447E-05
   2   4   1   2.21482828433E-05
   3   4   1  -2.21482439454E-05
   4   4   1   1.49311472127E-05
   5   4   1  -2.85520831168E-07
   6   4   1   2.63735340975E-07
   7   4   1  -2.63709643432E-07
   8   4   1   2.85504467706E-07
   1   5   1  -3.07718692313E-07
   2   5   1   5.74985844620E-07
   3   5   1  -2.28379487359E-11
   4   5   1  -5.74985844621E-07
   5   5   1   3.07764368211E-07
   6   5   1  -1.48436084462E-06
   7   5   1  -2.28379488443E-11
   8   5   1   1.48436084462E-06
   1   6   1   4.32880981956E-07
   2   6   1   1.19487946771E-06
   3   6   1  -2.63709643432E-07
   4   6   1   2.63735340976E-07
   5   6   1  -1.19489583117E-06
   6   6   1  -4.32929213968E-07
   7   6   1   5.03469949123E-05
   8   6   1  -5.03469560143E-05
   1   7   1  -1.92205736723E-04
   2   7   1  -5.43721330970E-05
   3   7   1  -3.14806434937E-06
   4   7   1  -6.90367342185E-12
   5   7   1   3.14804181490E-06
   6   7   1   5.43721787729E-05
   7   7   1   1.92205759257E-04
   8   7   1  -3.87722241059E-11
   1   8   1   2.65395203750E-04
   2   8   1   6.00506198709E-05
   3   8   1   3.22224420158E-05
   4   8   1  -7.44152750535E-07
   5   8   1   7.44169113997E-07
   6   8   1  -3.22224358448E-05
   7   8   1  -6.00506906374E-05
   8   8   1  -2.65395155518E-04
   2   1   3   1
   1   1   1   3.07539002981E-02
   2   1   1  -1.67891631621E-03
   3   1   1   3.79811833820E-05
   4   1   1   5.99947388079E-07
   5   1   1  -6.00430128676E-07
   6   1   1  -3.79809841424E-05
   7   1   1   1.67891610051E-03
   8   1   1  -3.07538997989E-02
   1   2   1   3.09669506995E-10
   2   2   1  -5.78131570836E-03
   3   2   1   3.20398944952E-04
   4   2   1   1.64706001378E-05
   5   2   1  -3.21306302724E-10
   6   2   1  -1.64706031820E-05
   7   2   1  -3.20398933315E-04
   8   2   1   5.78131571140E-03
   1   3   1  -4.66173779800E-04
   2   3   1   4.66172859448E-04
   3   3   1  -6.80990818581E-06
   4   3   1  -1.18627911483E-05
   5   3   1  -5.52897346061E-06
   6   3   1   5.52991026939E-06
   7   3   1   1.18627947189E-05
   8   3   1   6.80988815828E-06
   1   4   1   6.97555105213E-05
   2   4   1   2.07109191168E-10
   3   4   1  -6.97559669160E-05
   4   4   1   8.36374631070E-06
   5   4   1   1.29500646505E-06
   6   4   1  -2.18745983455E-10
   7   4   1  -1.29455007035E-06
   8   4   1  -8.36373467390E-06
   1   5   1  -1.87063089869E-06
   2   5   1  -1.32778605704E-05
   3   5   1   1.32783342095E-05
   4   5   1   1.87166646811E-06
   5   5   1  -4.21631375280E-06
   6   5   1  -1.18202607420E-06
   7   5   1   1.18156889201E-06
   8   5   1   4.21526172646E-06
   1   6   1   1.73073116184E-06
   2   6   1   1.56392701277E-07
   3   6   1  -1.89154480816E-10
   4   6   1  -1.56902141040E-07
   5   6   1  -1.73071952505E-06
   6   6   1  -1.94010224160E-05
   7   6   1   1.77517684417E-10
   8   6   1   1.94015318558E-05
   1   7   1   1.45841143643E-04
   2   7   1  -1.28719436246E-05
   3   7   1  -3.67450571410E-06
   4   7   1   3.67434828554E-06
   5   7   1   1.28729035690E-05
   6   7   1  -1.45842120045E-04
   7   7   1  -5.16238928056E-06
   8   7   1   5.16256316603E-06
   1   8   1   1.51395082760E-03
   2   8   1  -4.57178405432E-06
   3   8   1  -9.97337203290E-07
   4   8   1  -3.91467837465E-10
   5   8   1   9.97762263107E-07
   6   8   1   4.57179569112E-06
   7   8   1  -1.51395125266E-03
   8   8   1   3.79831044612E-10
   2   1   3   2
   1   1   1  -4.53724171949E-11
   2   1   1   2.84337735272E-03
   3   1   1   3.30700647838E-04
   4   1   1  -7.68205414762E-06
   5   1   1  -3.03480608970E-13
   6   1   1   7.68202227907E-06
   7   1   1  -3.30700602162E-04
   8   1   1  -2.84337732085E-03
   1   2   1   5.95214987732E-03
   2   2   1  -5.95214982909E-03
   3   2   1  -6.00506906374E-05
   4   2   1   4.02728030129E-05
   5   2   1  -1.65205886003E-07
   6   2   1   1.65222249465E-07
   7   2   1  -4.02727968419E-05
   8   2   1   6.00506198709E-05
   1   3   1   4.69195513277E-04
   2   3   1  -3.87722240381E-11
   3   3   1  -4.69195490743E-04
   4   3   1  -1.81230600848E-05
   5   3   1   3.14804181490E-06
   6   3   1  -6.90367340660E-12
   7   3   1  -3.14806434937E-06
   8   3   1   1.81231057607E-05
   1   4   1  -1.49311954447E-05
   2   4   1   2.21482828433E-05
   3   4   1  -2.21482439454E-05
   4   4   1   1.49311472127E-05
   5   4   1  -2.85520831168E-07
   6   4   1   2.63735340975E-07
   7   4   1  -2.63709643432E-07
   8   4   1   2.85504467706E-07
   1   5   1  -3.07718692313E-07
   2   5   1   5.74985844620E-07
   3   5   1  -2.28379487359E-11
   4   5   1  -5.74985844621E-07
   5   5   1   3.07764368211E-07
   6   5   1  -1.48436084462E-06
   7   5   1  -2.28379488443E-11
   8   5   1   1.48436084462E-06
   1   6   1   4.32880981956E-07
   2   6   1   1.19487946771E-06
   3   6   1  -2.63709643432E-07
   4   6   1   2.63735340976E-07
   5   6   1  -1.19489583117E-06
   6   6   1  -4.32929213968E-07
   7   6   1   5.03469949123E-05
   8   6   1  -5.03469560143E-05
   1   7   1  -1.92205736723E-04
   2   7   1  -5.43721330970E-05
   3   7   1  -3.14806434937E-06
   4   7   1  -6.90367342185E-12
   5   7   1   3.14804181490E-06
   6   7   1   5.43721787729E-05
   7   7   1   1.92205759257E-04
   8   7   1  -3.87722241059E-11
   1   8   1   2.65395203750E-04
   2   8   1   6.00506198709E-05
   3   8   1   3.22224420158E-05
   4   8   1  -7.44152750535E-07
   5   8   1   7.44169113997E-07
   6   8   1  -3.22224358448E-05
   7   8   1  -6.00506906374E-05
   8   8   1  -2.65395155518E-04
   2   1   3   3
   1   1   1  -4.53724162733E-11
   2   1   1  -6.70738393221E-04
   3   1   1   4.36062728379E-05
   4   1   1   6.71032491087E-06
   5   1   1  -3.03480161736E-13
   6   1   1  -6.71035677942E-06
   7   1   1  -4.36062271621E-05
   8   1   1   6.70738425089E-04
   1   2   1   6.16475701981E-03
   2   2   1  -6.16475697158E-03
   3   2   1   2.47258027868E-04
   4   2   1  -1.53721123941E-05
   5   2   1   3.91354157578E-07
   6   2   1  -3.91337794116E-07
   7   2   1   1.53721185651E-05
   8   2   1  -2.47258098634E-04
   1   3   1  -8.10119867229E-05
   2   3   1  -3.87722243634E-11
   3   3   1   8.10120092574E-05
   4   3   1  -1.54426834424E-05
   5   3   1  -7.55883318510E-06
   6   3   1  -6.90367357601E-12
   7   3   1   7.55881065063E-06
   8   3   1   1.54427291182E-05
   1   4   1   9.44079518179E-06
   2   4   1  -2.15235672062E-06
   3   4   1   2.15239561855E-06
   4   4   1  -9.44084341380E-06
   5   4   1   9.96669125252E-07
   6   4   1   9.74538460212E-08
   7   4   1  -9.74281484775E-08
   8   4   1  -9.96685488713E-07
   1   5   1   3.75728130769E-06
   2   5   1  -7.03974335174E-07
   3   5   1  -2.28379486885E-11
   4   5   1   7.03974335174E-07
   5   5   1  -3.75723563179E-06
   6   5   1   8.97724335174E-07
   7   5   1  -2.28379487156E-11
   8   5   1  -8.97724335174E-07
   1   6   1  -3.97988650850E-06
   2   6   1  -1.19043548871E-06
   3   6   1  -9.74281484775E-08
   4   6   1   9.74538460213E-08
   5   6   1   1.19041912525E-06
   6   6   1   3.97983827649E-06
   7   6   1   6.59832950526E-06
   8   6   1  -6.59829060733E-06
   1   7   1  -1.68224486723E-04
   2   7   1   1.09967952315E-05
   3   7   1   7.55881065063E-06
   4   7   1  -6.90367353535E-12
   5   7   1  -7.55883318510E-06
   6   7   1  -1.09967495556E-05
   7   7   1   1.68224509257E-04
   8   7   1  -3.87722244989E-11
   1   8   1   7.50623383812E-03
   2   8   1  -2.47258098634E-04
   3   8   1   1.98180524518E-05
   4   8   1  -1.97587794116E-07
   5   8   1   1.97604157578E-07
   6   8   1  -1.98180462808E-05
   7   8   1   2.47258027868E-04
   8   8   1  -7.50623378989E-03
   2   2   1   1
   1   1   1   5.04774865867E-01
   2   1   1  -6.62589309352E-03
   3   1   1   9.99774290635E-04
   4   1   1   2.48210792787E-05
   5   1   1   4.04450066419E-05
   6   1   1   2.48210792787E-05
   7   1   1   9.99774290635E-04
   8   1   1  -6.62589309352E-03
   1   2   1  -1.73915471169E-02
   2   2   1  -1.73915470029E-02
   3   2   1  -2.89553449087E-03
   4   2   1   6.64399661690E-05
   5   2   1   5.60997247241E-06
   6   2   1   5.60985843743E-06
   7   2   1   6.64400134039E-05
   8   2   1  -2.89553444364E-03
   1   3   1  -1.17719285143E-03
   2   3   1   5.56597302310E-04
   3   3   1  -1.17719301270E-03
   4   3   1   3.87419826333E-06
   5   3   1   1.03391354600E-05
   6   3   1   1.08114189905E-06
   7   3   1   1.03392967298E-05
   8   3   1   3.87397019335E-06
   1   4   1  -1.26746875344E-04
   2   4   1   6.91638121516E-05
   3   4   1   6.91640874564E-05
