   1   3   1   1.41824204100E-04   0.00000000000E+00
   2   3   1   1.44560289665E-19   0.00000000000E+00
   3   3   1  -1.41824204100E-04   0.00000000000E+00
   4   3   1   4.09737443548E-05   0.00000000000E+00
   5   3   1  -1.20466908054E-20   0.00000000000E+00
   6   3   1  -4.09737443548E-05   0.00000000000E+00
   1   4   1   7.79150000000E-05   0.00000000000E+00
   2   4   1   1.40281280582E-05   0.00000000000E+00
   3   4   1  -1.40281280582E-05   0.00000000000E+00
   4   4   1  -7.79150000000E-05   0.00000000000E+00
   5   4   1   3.64447947248E-05   0.00000000000E+00
   6   4   1  -3.64447947248E-05   0.00000000000E+00
   1   5   1   2.51315795900E-04   0.00000000000E+00
   2   5   1   2.36404110215E-05   0.00000000000E+00
   3   5   1   0.00000000000E+00   0.00000000000E+00
   4   5   1  -2.36404110215E-05   0.00000000000E+00
   5   5   1  -2.51315795900E-04   0.00000000000E+00
   6   5   1   1.20466908054E-20   0.00000000000E+00
   1   6   1   1.44373788339E-03   0.00000000000E+00
   2   6   1   1.10229759241E-04   0.00000000000E+00
   3   6   1   9.61276408857E-06   0.00000000000E+00
   4   6   1  -9.61276408857E-06   0.00000000000E+00
   5   6   1  -1.10229759241E-04   0.00000000000E+00
   6   6   1  -1.44373788339E-03   0.00000000000E+00
   3   2   1   1
   1   1   1   2.77777777824E-10   0.00000000000E+00
   2   1   1  -2.82772805556E-03   0.00000000000E+00
   3   1   1  -1.01768055556E-04   0.00000000000E+00
   4   1   1   9.19027777778E-06   0.00000000000E+00
   5   1   1  -1.01768055556E-04   0.00000000000E+00
   6   1   1  -2.82772805556E-03   0.00000000000E+00
   1   2   1   2.29120247120E-03   0.00000000000E+00
   2   2   1   2.29120247120E-03   0.00000000000E+00
   3   2   1  -1.10543116893E-04   0.00000000000E+00
   4   2   1   2.50633347027E-05   0.00000000000E+00
   5   2   1   2.50633347027E-05   0.00000000000E+00
   6   2   1  -1.10543116893E-04   0.00000000000E+00
   1   3   1   4.09934727852E-04   0.00000000000E+00
   2   3   1  -7.40925482442E-05   0.00000000000E+00
   3   3   1   4.09934727852E-04   0.00000000000E+00
   4   3   1  -3.72525008003E-05   0.00000000000E+00
   5   3   1   7.58903002084E-10   0.00000000000E+00
   6   3   1  -3.72525008003E-05   0.00000000000E+00
   1   4   1  -4.59527777778E-06   0.00000000000E+00
   2   4   1   2.83581395890E-06   0.00000000000E+00
   3   4   1   2.83581395890E-06   0.00000000000E+00
   4   4   1  -4.59527777778E-06   0.00000000000E+00
   5   4   1   1.21869638189E-05   0.00000000000E+00
   6   4   1   1.21869638189E-05   0.00000000000E+00
   1   5   1  -3.08165838963E-04   0.00000000000E+00
   2   5   1  -1.18952769775E-05   0.00000000000E+00
   3   5   1  -2.03347446556E-10   0.00000000000E+00
   4   5   1  -1.18952769775E-05   0.00000000000E+00
   5   5   1  -3.08165838963E-04   0.00000000000E+00
   6   5   1   2.21086437133E-04   0.00000000000E+00
   1   6   1   5.36525306580E-04   0.00000000000E+00
   2   6   1   3.70458946706E-05   0.00000000000E+00
   3   6   1   9.06110974170E-06   0.00000000000E+00
   4   6   1   9.06110974170E-06   0.00000000000E+00
   5   6   1   3.70458946706E-05   0.00000000000E+00
   6   6   1   5.36525306580E-04   0.00000000000E+00
   3   2   1   2
   1   1   1  -4.38521127778E-02   0.00000000000E+00
   2   1   1   2.29805555556E-06   0.00000000000E+00
   3   1   1  -1.62988611111E-04   0.00000000000E+00
   4   1   1  -1.00949444444E-04   0.00000000000E+00
   5   1   1  -1.62988611111E-04   0.00000000000E+00
   6   1   1   2.29805555555E-06   0.00000000000E+00
   1   2   1   9.61482333040E-05   0.00000000000E+00
   2   2   1   9.61482333040E-05   0.00000000000E+00
   3   2   1   1.28155067500E-04   0.00000000000E+00
   4   2   1  -2.38181761782E-06   0.00000000000E+00
   5   2   1  -2.38181761782E-06   0.00000000000E+00
   6   2   1   1.28155067500E-04   0.00000000000E+00
   1   3   1  -1.01642443988E-04   0.00000000000E+00
   2   3   1  -8.88431433755E-05   0.00000000000E+00
   3   3   1  -1.01642443987E-04   0.00000000000E+00
   4   3   1   5.04756476751E-05   0.00000000000E+00
   5   3   1   4.76626767275E-06   0.00000000000E+00
   6   3   1   5.04756476751E-05   0.00000000000E+00
   1   4   1  -1.33122222222E-05   0.00000000000E+00
   2   4   1  -5.79545811033E-06   0.00000000000E+00
   3   4   1  -5.79545811033E-06   0.00000000000E+00
   4   4   1  -1.33122222222E-05   0.00000000000E+00
   5   4   1   3.48326803325E-05   0.00000000000E+00
   6   4   1   3.48326803325E-05   0.00000000000E+00
   1   5   1  -5.48106444901E-04   0.00000000000E+00
   2   5   1   4.44221301027E-05   0.00000000000E+00
   3   5   1   1.15915101050E-05   0.00000000000E+00
   4   5   1   4.44221301027E-05   0.00000000000E+00
   5   5   1  -5.48106444901E-04   0.00000000000E+00
   6   5   1  -4.59907884671E-06   0.00000000000E+00
   1   6   1   2.19260573223E-02   0.00000000000E+00
   2   6   1   4.51957154722E-04   0.00000000000E+00
   3   6   1   1.14954039840E-04   0.00000000000E+00
   4   6   1   1.14954039840E-04   0.00000000000E+00
   5   6   1   4.51957154722E-04   0.00000000000E+00
   6   6   1   2.19260573223E-02   0.00000000000E+00
   3   2   2   1
   1   1   1  -4.17365805556E-02   0.00000000000E+00
   2   1   1   5.16961111111E-05   0.00000000000E+00
   3   1   1   1.59227777778E-05   0.00000000000E+00
   4   1   1   1.12327777778E-05   0.00000000000E+00
   5   1   1   1.59227777778E-05   0.00000000000E+00
   6   1   1   5.16961111111E-05   0.00000000000E+00
   1   2   1   2.08682897805E-02   0.00000000000E+00
   2   2   1   2.08682897805E-02   0.00000000000E+00
   3   2   1   3.38158465455E-04   0.00000000000E+00
   4   2   1   6.32625446525E-05   0.00000000000E+00
   5   2   1   6.32625446525E-05   0.00000000000E+00
   6   2   1   3.38158465455E-04   0.00000000000E+00
   1   3   1  -9.87622367048E-04   0.00000000000E+00
   2   3   1  -1.03391716242E-04   0.00000000000E+00
   3   3   1  -9.87622367048E-04   0.00000000000E+00
   4   3   1  -3.93275307965E-06   0.00000000000E+00
   5   3   1  -1.27718520366E-05   0.00000000000E+00
   6   3   1  -3.93275307965E-06   0.00000000000E+00
   1   4   1  -1.55500555556E-04   0.00000000000E+00
   2   4   1  -3.94726504135E-05   0.00000000000E+00
   3   4   1  -3.94726504135E-05   0.00000000000E+00
   4   4   1  -1.55500555556E-04   0.00000000000E+00
   5   4   1   6.38820596909E-06   0.00000000000E+00
   6   4   1   6.38820596909E-06   0.00000000000E+00
   1   5   1   9.22362559365E-05   0.00000000000E+00
   2   5   1  -5.61669136479E-06   0.00000000000E+00
   3   5   1  -8.92092574114E-06   0.00000000000E+00
   4   5   1  -5.61669136479E-06   0.00000000000E+00
   5   5   1   9.22362559365E-05   0.00000000000E+00
   6   5   1   7.86560513131E-06   0.00000000000E+00
   1   6   1   6.49464108430E-04   0.00000000000E+00
   2   6   1   2.35487567677E-05   0.00000000000E+00
   3   6   1   4.46134423641E-06   0.00000000000E+00
   4   6   1   4.46134423641E-06   0.00000000000E+00
   5   6   1   2.35487567677E-05   0.00000000000E+00
   6   6   1   6.49464108430E-04   0.00000000000E+00
   3   2   2   2
   1   1   1  -8.33333333328E-10   0.00000000000E+00
   2   1   1  -1.66043444444E-03   0.00000000000E+00
   3   1   1  -2.26980000000E-04   0.00000000000E+00
   4   1   1  -8.99686111111E-05   0.00000000000E+00
   5   1   1  -2.26980000000E-04   0.00000000000E+00
   6   1   1  -1.66043444444E-03   0.00000000000E+00
   1   2   1   8.40193353749E-04   0.00000000000E+00
   2   2   1   8.40193353749E-04   0.00000000000E+00
   3   2   1   6.55304912103E-05   0.00000000000E+00
   4   2   1   4.46977334204E-05   0.00000000000E+00
   5   2   1   4.46977334204E-05   0.00000000000E+00
   6   2   1   6.55304912103E-05   0.00000000000E+00
   1   3   1   2.08313527086E-04   0.00000000000E+00
   2   3   1   1.27283407990E-04   0.00000000000E+00
   3   3   1   2.08313527086E-04   0.00000000000E+00
   4   3   1  -1.84284554599E-05   0.00000000000E+00
   5   3   1  -1.31445855761E-09   0.00000000000E+00
   6   3   1  -1.84284554599E-05   0.00000000000E+00
   1   4   1   4.49847222222E-05   0.00000000000E+00
   2   4   1   1.91980179887E-05   0.00000000000E+00
   3   4   1   1.91980179887E-05   0.00000000000E+00
   4   4   1   4.49847222222E-05   0.00000000000E+00
   5   4   1  -2.62702402109E-05   0.00000000000E+00
   6   4   1  -2.62702402109E-05   0.00000000000E+00
   1   5   1   1.86664729135E-05   0.00000000000E+00
   2   5   1   2.54956657106E-06   0.00000000000E+00
   3   5   1  -3.52208109014E-10   0.00000000000E+00
   4   5   1   2.54956657106E-06   0.00000000000E+00
   5   5   1   1.86664729135E-05   0.00000000000E+00
   6   5   1  -1.31060630213E-04   0.00000000000E+00
   1   6   1   8.20241090696E-04   0.00000000000E+00
   2   6   1  -6.36410467659E-05   0.00000000000E+00
   3   6   1  -2.17466223093E-05   0.00000000000E+00
   4   6   1  -2.17466223093E-05   0.00000000000E+00
   5   6   1  -6.36410467659E-05   0.00000000000E+00
   6   6   1   8.20241090696E-04   0.00000000000E+00
   3   3   1   1
   1   1   1   1.09056361667E-01   0.00000000000E+00
   2   1   1   4.11062777778E-03   0.00000000000E+00
   3   1   1   3.73490000000E-04   0.00000000000E+00
   4   1   1   1.01802777778E-04   0.00000000000E+00
   5   1   1   3.73490000000E-04   0.00000000000E+00
   6   1   1   4.11062777778E-03   0.00000000000E+00
   1   2   1   4.11062777778E-03   0.00000000000E+00
   2   2   1   4.11062777778E-03   0.00000000000E+00
   3   2   1  -6.06522222222E-05   0.00000000000E+00
   4   2   1  -6.93722222222E-06   0.00000000000E+00
   5   2   1  -6.93722222222E-06   0.00000000000E+00
   6   2   1  -6.06522222222E-05   0.00000000000E+00
   1   3   1   3.73490000000E-04   0.00000000000E+00
   2   3   1  -6.06522222222E-05   0.00000000000E+00
   3   3   1   3.73490000000E-04   0.00000000000E+00
   4   3   1  -6.93722222222E-06   0.00000000000E+00
   5   3   1   1.06266666667E-05   0.00000000000E+00
   6   3   1  -6.93722222222E-06   0.00000000000E+00
   1   4   1   1.01802777778E-04   0.00000000000E+00
   2   4   1  -6.93722222222E-06   0.00000000000E+00
   3   4   1  -6.93722222222E-06   0.00000000000E+00
   4   4   1   1.01802777778E-04   0.00000000000E+00
   5   4   1  -6.93722222222E-06   0.00000000000E+00
   6   4   1  -6.93722222222E-06   0.00000000000E+00
   1   5   1   3.73490000000E-04   0.00000000000E+00
   2   5   1  -6.93722222222E-06   0.00000000000E+00
   3   5   1   1.06266666667E-05   0.00000000000E+00
   4   5   1  -6.93722222222E-06   0.00000000000E+00
   5   5   1   3.73490000000E-04   0.00000000000E+00
   6   5   1  -6.06522222222E-05   0.00000000000E+00
   1   6   1   4.11062777778E-03   0.00000000000E+00
   2   6   1  -6.06522222222E-05   0.00000000000E+00
   3   6   1  -6.93722222222E-06   0.00000000000E+00
   4   6   1  -6.93722222222E-06   0.00000000000E+00
   5   6   1  -6.06522222222E-05   0.00000000000E+00
   6   6   1   4.11062777778E-03   0.00000000000E+00
   3   3   1   2
   1   1   1  -4.33250513889E-02   0.00000000000E+00
   2   1   1  -2.26166388889E-04   0.00000000000E+00
   3   1   1  -3.45697222222E-05   0.00000000000E+00
   4   1   1  -2.25547222222E-05   0.00000000000E+00
   5   1   1  -3.45697222222E-05   0.00000000000E+00
   6   1   1  -2.26166388889E-04   0.00000000000E+00
   1   2   1  -6.53891653840E-04   0.00000000000E+00
   2   2   1  -6.53891653840E-04   0.00000000000E+00
   3   2   1  -3.45688675928E-05   0.00000000000E+00
   4   2   1  -1.61937269765E-05   0.00000000000E+00
   5   2   1  -1.61937269765E-05   0.00000000000E+00
   6   2   1  -3.45688675928E-05   0.00000000000E+00
   1   3   1  -1.44504924472E-04   0.00000000000E+00
   2   3   1   7.61035544368E-06   0.00000000000E+00
   3   3   1  -1.44504924472E-04   0.00000000000E+00
   4   3   1  -2.25545357544E-05   0.00000000000E+00
   5   3   1  -1.61938085053E-05   0.00000000000E+00
   6   3   1  -2.25545357544E-05   0.00000000000E+00
   1   4   1  -1.44504722222E-04   0.00000000000E+00
   2   4   1  -2.21306975726E-05   0.00000000000E+00
   3   4   1  -2.21306975726E-05   0.00000000000E+00
   4   4   1  -1.44504722222E-04   0.00000000000E+00
   5   4   1  -3.45687468718E-05   0.00000000000E+00
   6   4   1  -3.45687468718E-05   0.00000000000E+00
   1   5   1  -6.53889519973E-04   0.00000000000E+00
   2   5   1   7.61009130991E-06   0.00000000000E+00
   3   5   1  -2.21289692725E-05   0.00000000000E+00
   4   5   1   7.61009130991E-06   0.00000000000E+00
   5   5   1  -6.53889519973E-04   0.00000000000E+00
   6   5   1  -2.26166466555E-04   0.00000000000E+00
   1   6   1  -4.33250494573E-02   0.00000000000E+00
   2   6   1  -6.53890576852E-04   0.00000000000E+00
   3   6   1  -1.44504050801E-04   0.00000000000E+00
   4   6   1  -1.44504050801E-04   0.00000000000E+00
   5   6   1  -6.53890576852E-04   0.00000000000E+00
   6   6   1  -4.33250494573E-02   0.00000000000E+00
   3   3   2   1
   1   1   1  -4.33250513889E-02   0.00000000000E+00
   2   1   1  -2.26166388889E-04   0.00000000000E+00
   3   1   1  -3.45697222222E-05   0.00000000000E+00
   4   1   1  -2.25547222222E-05   0.00000000000E+00
   5   1   1  -3.45697222222E-05   0.00000000000E+00
   6   1   1  -2.26166388889E-04   0.00000000000E+00
   1   2   1  -4.33250494573E-02   0.00000000000E+00
   2   2   1  -4.33250494573E-02   0.00000000000E+00
   3   2   1  -6.53890576852E-04   0.00000000000E+00
   4   2   1  -1.44504050801E-04   0.00000000000E+00
   5   2   1  -1.44504050801E-04   0.00000000000E+00
   6   2   1  -6.53890576852E-04   0.00000000000E+00
   1   3   1  -6.53889519973E-04   0.00000000000E+00
   2   3   1  -2.26166466555E-04   0.00000000000E+00
   3   3   1  -6.53889519973E-04   0.00000000000E+00
   4   3   1   7.61009130991E-06   0.00000000000E+00
   5   3   1  -2.21289692725E-05   0.00000000000E+00
   6   3   1   7.61009130991E-06   0.00000000000E+00
   1   4   1  -1.44504722222E-04   0.00000000000E+00
   2   4   1  -3.45687468718E-05   0.00000000000E+00
   3   4   1  -3.45687468718E-05   0.00000000000E+00
   4   4   1  -1.44504722222E-04   0.00000000000E+00
   5   4   1  -2.21306975726E-05   0.00000000000E+00
   6   4   1  -2.21306975726E-05   0.00000000000E+00
   1   5   1  -1.44504924472E-04   0.00000000000E+00
   2   5   1  -2.25545357544E-05   0.00000000000E+00
   3   5   1  -1.61938085053E-05   0.00000000000E+00
   4   5   1  -2.25545357544E-05   0.00000000000E+00
   5   5   1  -1.44504924472E-04   0.00000000000E+00
   6   5   1   7.61035544368E-06   0.00000000000E+00
   1   6   1  -6.53891653840E-04   0.00000000000E+00
   2   6   1  -3.45688675928E-05   0.00000000000E+00
   3   6   1  -1.61937269765E-05   0.00000000000E+00
   4   6   1  -1.61937269765E-05   0.00000000000E+00
   5   6   1  -3.45688675928E-05   0.00000000000E+00
   6   6   1  -6.53891653840E-04   0.00000000000E+00
   3   3   2   2
   1   1   1   1.17883457778E-01   0.00000000000E+00
   2   1   1   2.33630138889E-03   0.00000000000E+00
   3   1   1   3.92363611111E-04   0.00000000000E+00
   4   1   1   1.09622222222E-04   0.00000000000E+00
   5   1   1   3.92363611111E-04   0.00000000000E+00
   6   1   1   2.33630138889E-03   0.00000000000E+00
   1   2   1   2.33630138889E-03   0.00000000000E+00
   2   2   1   2.33630138889E-03   0.00000000000E+00
   3   2   1   1.16150555556E-04   0.00000000000E+00
   4   2   1   3.97147222222E-05   0.00000000000E+00
   5   2   1   3.97147222222E-05   0.00000000000E+00
   6   2   1   1.16150555556E-04   0.00000000000E+00
   1   3   1   3.92363611111E-04   0.00000000000E+00
   2   3   1   1.16150555556E-04   0.00000000000E+00
   3   3   1   3.92363611111E-04   0.00000000000E+00
   4   3   1   3.97147222222E-05   0.00000000000E+00
   5   3   1   2.23927777778E-05   0.00000000000E+00
   6   3   1   3.97147222222E-05   0.00000000000E+00
   1   4   1   1.09622222222E-04   0.00000000000E+00
   2   4   1   3.97147222222E-05   0.00000000000E+00
   3   4   1   3.97147222222E-05   0.00000000000E+00
   4   4   1   1.09622222222E-04   0.00000000000E+00
   5   4   1   3.97147222222E-05   0.00000000000E+00
   6   4   1   3.97147222222E-05   0.00000000000E+00
   1   5   1   3.92363611111E-04   0.00000000000E+00
   2   5   1   3.97147222222E-05   0.00000000000E+00
   3   5   1   2.23927777778E-05   0.00000000000E+00
   4   5   1   3.97147222222E-05   0.00000000000E+00
   5   5   1   3.92363611111E-04   0.00000000000E+00
   6   5   1   1.16150555556E-04   0.00000000000E+00
   1   6   1   2.33630138889E-03   0.00000000000E+00
   2   6   1   1.16150555556E-04   0.00000000000E+00
   3   6   1   3.97147222222E-05   0.00000000000E+00
   4   6   1   3.97147222222E-05   0.00000000000E+00
   5   6   1   1.16150555556E-04   0.00000000000E+00
   6   6   1   2.33630138889E-03   0.00000000000E+00
